x,y,val
0.401255,0.225261,11.596
0.814594,0.190778,12.2866
0.473223,0.623223,10.4101
0.230878,0.854348,17.7858
0.0683849,0.189404,6.46201
0.891786,0.228622,12.7191
0.214925,0.0604471,6.41565
0.0625606,0.0958954,5.75728
0.642272,0.0281538,14.9304
0.261129,0.277286,9.95602
0.350436,0.58014,11.3572
0.373015,0.827643,16.8037
0.0695651,0.459744,16.6071
0.273397,0.772598,16.6015
0.0645238,0.38437,12.9114
0.356045,0.0268013,9.26553
0.0265593,0.771912,7.41073
0.442283,0.339641,10.4365
0.266393,0.0606444,7.12868
0.23144,0.623841,13.0023
0.766983,0.08263,14.064
0.941613,0.0850861,17.0964
0.391148,0.333637,10.4916
0.0264486,0.0613564,5.50714
0.203366,0.325922,10.4077
0.433201,0.867104,12.774
0.248401,0.0265476,5.89776
0.0261176,0.524271,21.1751
0.0261125,0.347576,10.74
0.371909,0.158292,10.7404
0.228316,0.242762,9.32416
0.058863,0.807029,8.9529
0.473657,0.94181,13.1591
0.240956,0.808065,16.9612
0.303949,0.432683,10.8564
0.376564,0.537294,10.4605
0.162724,0.584195,14.1909
0.210657,0.730011,14.7354
0.432895,0.629056,10.9705
0.644326,0.276041,21.9953
0.418267,0.935773,14.1182
0.0275766,0.109163,5.45165
0.592662,0.0274612,14.5758
0.881005,0.147209,15.1155
0.908368,0.148146,16.2165
0.280458,0.371629,10.7187
0.335923,0.80006,20.6514
0.26106,0.410273,11.1865
0.120287,0.219559,7.76648
0.395659,0.560997,10.4731
0.515442,0.0616144,13.5381
0.880529,0.0660403,15.6684
0.189945,0.886953,15.9914
0.564663,0.168373,16.0526
0.316977,0.230647,10.1505
0.177431,0.722416,13.9971
0.473383,0.804637,7.97358
0.0638564,0.51158,18.1935
0.371373,0.379656,10.0896
0.552751,0.0554631,14.1871
0.776355,0.125059,13.4896
0.491521,0.277251,14.2842
0.187838,0.104702,6.93247
0.357774,0.46235,10.179
0.498025,0.176873,14.2667
0.389273,0.248913,11.2837
0.109516,0.733156,12.0997
0.0813267,0.722672,11.3241
0.705,0.025,14.7336
0.185168,0.685023,14.1254
0.127584,0.350587,11.0799
0.474882,0.890985,11.7977
0.4435,0.567435,9.87147
0.0260719,0.860194,6.92305
0.36239,0.489754,10.2524
0.274784,0.858119,20.9379
0.173582,0.409359,12.2072
0.974571,0.246637,18.7557
0.735523,0.245969,10.7228
0.0778016,0.408503,13.936
0.0804579,0.879745,10.432
0.0250754,0.589558,18.4951
0.425957,0.89043,13.5127
0.0866605,0.111498,6.0614
0.201624,0.231421,8.91983
0.975063,0.0542248,17.1726
0.437837,0.0643214,11.7686
0.610908,0.152038,16.5405
0.334694,0.684694,14.8009
0.539584,0.174554,15.5142
0.253661,0.11179,7.90202
0.370495,0.918183,15.526
0.230195,0.457745,12.0785
0.387804,0.749414,14.5645
0.29907,0.624074,12.2185
0.311231,0.329279,10.4411
0.156459,0.662429,13.8504
0.384993,0.79496,15.6074
0.43795,0.817557,11.4631
0.761549,0.0248703,14.5252
0.0768176,0.214211,6.92913
0.0244555,0.30941,8.00885
0.374775,0.106625,10.4269
0.23247,0.147117,8.12488
0.312632,0.477213,10.9979
0.675241,0.246172,20.276
0.168341,0.559967,14.0954
0.535491,0.205794,16.0514
0.304765,0.253999,10.1307
0.460648,0.152285,12.9406
0.593735,0.275568,21.781
0.473096,0.47069,6.71948
0.357275,0.203805,10.674
0.839789,0.165349,13.5076
0.0561264,0.148682,5.93264
0.394662,0.140578,11.1597
0.163745,0.126957,7.0049
0.854361,0.0882611,15.0597
0.173562,0.844399,14.7227
0.547125,0.097716,14.4769
0.342314,0.625555,12.0115
0.0637969,0.26805,7.66652
0.562107,0.245928,18.5673
0.587381,0.0916317,15.0689
0.39622,0.0241253,10.4998
0.113181,0.975102,12.8241
0.734566,0.0570599,14.3028
0.851928,0.213364,12.031
0.228415,0.768447,15.6173
0.12594,0.939216,13.1862
0.05465,0.976656,10.7729
0.2454,0.976007,18.9786
0.734777,0.180707,12.1493
0.975775,0.181332,21.1382
0.674669,0.183159,18.006
0.333071,0.75131,18.9737
0.094967,0.150987,6.49842
0.117753,0.473498,14.9341
0.0881681,0.30367,9.2888
0.161931,0.797858,13.7982
0.276055,0.252317,9.84731
0.233908,0.376346,11.0525
0.946899,0.0236721,16.6425
0.147164,0.0883808,6.32182
0.43865,0.480749,8.31861
0.428165,0.453771,8.49194
0.087613,0.806773,10.5138
0.89629,0.194766,14.5911
0.108679,0.595578,15.4262
0.447708,0.292317,11.9871
0.676387,0.0558627,15.1909
0.524437,0.244817,16.4142
0.198777,0.975443,16.7502
0.143394,0.544166,14.7465
0.104415,0.928618,12.134
0.0561716,0.558207,18.2371
0.505062,0.138137,14.0078
0.520123,0.092761,13.8777
0.334176,0.891883,17.385
0.0628287,0.923659,10.2512
0.190692,0.596675,13.6286
0.675492,0.101014,15.9358
0.473367,0.552698,9.20656
0.188452,0.626291,13.6412
0.477548,0.596994,10.0666
0.211669,0.106982,7.23785
0.0525771,0.0230465,5.48005
0.330405,0.0240017,8.31794
0.476538,0.683462,10.4102
0.0586818,0.0735242,5.64555
0.207896,0.811694,15.7711
0.0234244,0.626576,17.4249
0.735358,0.0993188,13.7195
0.975445,0.101302,18.2331
0.146454,0.912397,13.9744
0.0499739,0.349865,11.0158
0.762784,0.276575,9.88978
0.946994,0.276941,14.2337
0.236844,0.924018,18.895
0.378787,0.183297,11.0262
0.195704,0.0231539,5.49739
0.515655,0.275492,16.1886
0.350886,0.0658635,9.4299
0.183352,0.431128,12.4731
0.43747,0.369273,9.52054
0.812102,0.09926,14.2605
0.488777,0.231477,14.4179
0.24459,0.682514,14.9331
0.0932241,0.84047,10.8182
0.820736,0.275143,7.98233
0.157215,0.326836,10.4073
0.766977,0.171584,12.4472
0.0226896,0.265234,6.13942
0.948132,0.130829,18.1096
0.886512,0.0230713,15.7916
0.945149,0.16895,18.3068
0.053908,0.682982,11.2761
0.117025,0.316938,10.0058
0.89731,0.10446,16.0001
0.640047,0.170566,17.396
0.391776,0.452017,9.46943
0.476489,0.311392,12.0138
0.276792,0.150696,8.83231
0.271076,0.174693,9.0305
0.11198,0.023403,5.34813
0.051784,0.474115,18.2504
0.316209,0.0543373,8.25347
0.421166,0.55104,9.90708
0.497621,0.200023,14.5217
0.443466,0.108639,12.1777
0.902337,0.276481,9.20631
0.124766,0.14422,6.79417
0.0235563,0.5472,20.8384
0.291867,0.296763,10.2649
0.476667,0.408758,6.91163
0.183001,0.315143,10.1932
0.806951,0.0228124,14.7794
0.349841,0.55667,11.0951
0.833601,0.243363,10.0601
0.245956,0.209952,9.10679
0.406933,0.686353,12.3599
0.26474,0.594488,12.4766
0.0473092,0.305087,8.53358
0.0868041,0.502429,16.772
0.209877,0.278426,9.67651
0.332637,0.946878,15.7657
0.254677,0.136159,8.2882
0.799921,0.14435,13.3443
0.477354,0.448777,6.35597
0.165348,0.819172,14.1032
0.87578,0.249128,10.5055
0.448173,0.519099,8.75482
0.185383,0.359126,11.0621
0.836284,0.0507373,14.9942
0.626557,0.0614238,15.1195
0.222825,0.343034,10.6529
0.374547,0.654791,12.5503
0.147666,0.453293,13.6267
0.0222538,0.446585,18.7041
0.124608,0.052346,5.72733
0.193863,0.1637,7.87115
0.403198,0.369139,9.90693
0.279722,0.531874,11.8992
0.312521,0.533418,11.4191
0.164002,0.048623,5.83815
0.186004,0.200271,8.29851
0.123866,0.55836,15.3336
0.633928,0.200453,18.326
0.630181,0.100359,15.682
0.903199,0.0660405,16.1185
0.806728,0.233148,10.5897
0.149509,0.616737,14.2488
0.16777,0.632268,13.9094
0.34948,0.154854,10.2307
0.0475657,0.588837,17.7576
0.0945218,0.174184,6.7361
0.438186,0.588955,10.3153
0.126779,0.584625,15.0552
0.357276,0.679033,13.8847
0.193166,0.0647352,6.30838
0.128625,0.721947,12.8087
0.334099,0.597117,11.7295
0.184786,0.524299,13.5868
0.316167,0.555194,11.5468
0.527797,0.137588,14.5756
0.440326,0.0212383,11.6803
0.0676499,0.765796,9.91967
0.266013,0.354605,10.6558
0.102166,0.549207,16.1718
0.363695,0.875164,16.6949
0.310182,0.594338,11.9407
0.392838,0.118226,10.9635
0.126044,0.279088,9.05047
0.29066,0.111671,8.55645
0.479145,0.781046,7.30006
0.429838,0.307081,11.266
0.160226,0.885133,14.4532
0.436722,0.247865,12.4022
0.21457,0.133928,7.69575
0.320673,0.125104,9.34525
0.451343,0.845674,11.0496
0.302287,0.186246,9.6225
0.20783,0.851186,16.4857
0.777374,0.197254,11.8204
0.106964,0.519413,15.9768
0.190437,0.738956,14.3488
0.422275,0.332516,10.5866
0.15994,0.489156,13.8895
0.333179,0.85076,19.9847
0.352468,0.133015,10.1175
0.114974,0.187268,7.20311
0.221918,0.500805,12.6404
0.781767,0.102141,13.9015
0.978143,0.203885,21.216
0.731896,0.203585,11.6302
0.197746,0.924913,16.6495
0.355259,0.534363,10.7764
0.414064,0.516408,9.47911
0.0194507,0.826509,6.36144
0.360852,0.306167,10.6241
0.648919,0.133811,16.5018
0.47893,0.748415,8.04021
0.332358,0.706881,15.7781
0.34052,0.40103,10.3353
0.33019,0.432751,10.5122
0.449006,0.681543,11.0213
0.0502602,0.429837,15.9509
0.114992,0.620309,14.8038
0.0921323,0.482337,16.1668
0.339027,0.192359,10.2839
0.0882181,0.592285,16.1431
0.398327,0.0459587,10.6428
0.759686,0.136341,13.1714
0.27889,0.826094,19.227
0.307126,0.39718,10.6567
0.222441,0.301514,10.0644
0.369628,0.277255,10.8546
0.346011,0.266104,10.6026
0.222641,0.712948,14.8222
0.277323,0.629297,12.4384
0.398475,0.978954,14.5559
0.41204,0.0954209,11.2929
0.0924866,0.439616,14.8633
0.559815,0.215321,17.2319
0.806252,0.0641765,14.5524
0.151279,0.753203,13.2952
0.0997497,0.656851,13.806
0.678877,0.204125,18.7172
0.0207492,0.164057,5.39603
0.206028,0.682124,14.4377
0.245632,0.425193,11.5096
0.197061,0.4899,13.0282
0.198228,0.46812,12.7564
0.276222,0.553141,12.0972
0.37001,0.585627,11.1886
0.47936,0.354446,9.72197
0.383606,0.517767,10.1097
0.10746,0.109169,6.23398
0.329363,0.290819,10.4522
0.319431,0.495695,11.0201
0.238627,0.100224,7.47846
0.383773,0.613655,11.4627
0.405667,0.292649,11.1871
0.535903,0.0200326,13.7427
0.411126,0.269322,11.5646
0.160103,0.375563,11.5944
0.394268,0.726825,13.6548
0.291173,0.0208396,6.55256
0.237665,0.53836,12.6209
0.216694,0.527489,12.9354
0.391407,0.646444,11.9996
0.358267,0.235834,10.7661
0.479399,0.707113,9.88205
0.329037,0.36555,10.4377
0.052333,0.854168,8.58803
0.173168,0.699241,13.9241
0.359737,0.978866,15.1567
0.450006,0.978144,13.7505
0.450838,0.63096,10.7279
0.38516,0.951168,14.8694
0.245043,0.232194,9.35512
0.0464522,0.629557,16.8096
0.0646203,0.599431,16.8382
0.447971,0.717231,10.8064
0.1287,0.49311,14.8826
0.374589,0.0226081,9.84729
0.420741,0.82376,12.9343
0.466664,0.119775,12.8471
0.0933143,0.634062,14.923
0.48076,0.841874,8.39238
0.90696,0.020397,16.0986
0.357329,0.0469982,9.44812
0.255245,0.5227,12.2234
0.132641,0.785912,12.5984
0.333429,0.0956861,9.29501
0.391082,0.412135,9.58753
0.0797878,0.338231,10.5749
0.129186,0.648386,14.0211
0.330079,0.817871,21.3619
0.247769,0.761792,15.9106
0.306655,0.0807247,8.43157
0.245463,0.468146,11.942
0.112982,0.391971,12.6032
0.372053,0.449572,9.87452
0.0939435,0.97999,12.0835
0.048635,0.235403,6.57506
0.165851,0.948678,15.1057
0.271301,0.492337,11.7413
0.144845,0.592757,14.5381
0.272118,0.447233,11.3704
0.59078,0.112476,15.4285
0.585773,0.0728738,14.8255
0.125042,0.240322,8.20451
0.469735,0.0484878,12.4732
0.0550497,0.825344,8.66569
0.220399,0.595567,13.1297
0.935084,0.198957,17.0312
0.271148,0.104621,8.07928
0.231491,0.0203205,5.5836
0.470053,0.269666,13.3023
0.13359,0.425587,13.2966
0.315027,0.355828,10.4905
0.246365,0.827324,17.8234
0.151639,0.250097,8.71951
0.0200778,0.128635,5.33225
0.612073,0.109131,15.6512
0.0203918,0.329344,9.37413
0.129364,0.075798,6.03637
0.297428,0.414269,10.8331
0.0923859,0.019554,5.35761
0.386194,0.904917,15.1547
0.497491,0.106136,13.4897
0.0194894,0.917819,8.24434
0.224692,0.266442,9.60136
0.280142,0.792298,17.4033
0.0704258,0.537926,17.7591
0.395736,0.0692083,10.6999
0.235585,0.16584,8.42459
0.280527,0.904482,22.2015
0.161819,0.280531,9.40541
0.203881,0.561186,13.343
0.424966,0.231722,12.1656
0.476812,0.0828748,12.8216
0.418557,0.759196,12.5179
0.0199235,0.790897,6.56779
0.451061,0.0822862,12.1961
0.863772,0.190711,13.3592
0.150554,0.980439,14.4655
0.80162,0.280183,8.50635
0.871076,0.22552,11.9617
0.65761,0.0197266,14.9173
0.293326,0.0452818,7.38207
0.134304,0.162947,7.14264
0.451249,0.441312,7.65184
0.200169,0.211119,8.61381
0.249934,0.855292,18.969
0.92059,0.133826,16.8328
0.4311,0.666993,11.4275
0.162759,0.233833,8.5554
0.416374,0.492956,9.11278
0.250471,0.0688795,7.04301
0.145692,0.212087,7.99345
0.162349,0.467983,13.5283
0.35139,0.852342,18.2499
0.441546,0.15177,12.4197
0.0582075,0.17448,6.1412
0.0497491,0.192133,6.11998
0.428752,0.128934,11.9385
0.281698,0.740504,15.8801
0.399396,0.481424,9.42366
0.54675,0.282125,19.476
0.133206,0.825536,12.7152
0.131655,0.622657,14.4557
0.403443,0.607362,11.0845
0.344665,0.419073,10.2875
0.480922,0.874262,10.7986
0.103013,0.217749,7.46418
0.0168454,0.248048,5.67977
0.428718,0.265122,12.0066
0.626075,0.248361,20.394
0.0197257,0.739922,8.47601
0.881447,0.112183,15.5162
0.453801,0.381046,8.84626
0.571832,0.0194964,14.2988
0.376824,0.202776,11.0521
0.241306,0.305999,10.1747
0.386567,0.867338,15.4794
0.376367,0.500311,10.0717
0.143143,0.105866,6.51807
0.413017,0.849534,13.776
0.534121,0.0564162,13.866
0.481138,0.504909,7.39811
0.252842,0.178121,8.81448
0.561892,0.127488,15.1792
0.326726,0.386433,10.4607
0.0992507,0.822855,11.0839
0.0194231,0.490767,21.709
0.197049,0.789188,15.0125
0.0180768,0.379702,12.9863
0.018455,0.180835,5.39558
0.0464742,0.894078,8.79981
0.0193965,0.95281,9.62608
0.214622,0.631167,13.2496
0.344688,0.331855,10.4578
0.681736,0.149006,17.0378
0.0185916,0.608696,17.9286
0.241415,0.335634,10.5223
0.4008,0.349357,10.2479
0.0862742,0.248557,7.72242
0.281129,0.952367,21.1689
0.253359,0.894169,19.9556
0.879924,0.184426,14.1853
0.106955,0.274744,8.69953
0.0507642,0.763122,9.11894
0.47185,0.136781,13.119
0.920465,0.161928,16.7106
0.247428,0.735073,15.4311
0.450102,0.905232,12.9031
0.280012,0.677363,15.1764
0.0872264,0.369829,11.9838
0.360307,0.784213,17.7294
0.0499038,0.735959,9.83024
0.0199502,0.677282,10.5388
0.30633,0.21469,9.9095
0.210129,0.429748,12.0363
0.621225,0.0200131,14.7923
0.0193566,0.0795547,5.46631
0.592807,0.234055,19.0755
0.329126,0.910398,16.7156
0.42571,0.165624,12.0798
0.855592,0.281176,7.05067
0.687163,0.0184217,14.8414
0.327497,0.982713,15.433
0.482007,0.982018,13.4862
0.72915,0.148311,12.8294
0.981399,0.148084,20.9455
0.895461,0.08476,15.9688
0.858361,0.256509,9.40104
0.0545606,0.366981,12.0076
0.0481836,0.387989,13.3147
0.876749,0.0474967,15.6267
0.146559,0.737032,13.197
0.0706822,0.115121,5.92724
0.197291,0.374303,11.2774
0.190109,0.911513,16.1799
0.198487,0.343971,10.7265
0.42596,0.0498132,11.3984
0.309246,0.15699,9.46297
0.281431,0.706031,15.3771
0.117818,0.334522,10.5671
0.5189,0.0191577,13.4291
0.400775,0.884885,14.631
0.450361,0.865321,11.7725
0.0860023,0.572313,16.5805
0.099098,0.773465,11.2591
0.402838,0.794442,14.0953
0.425971,0.95212,14.0177
0.950461,0.069665,17.0703
0.757976,0.0683222,14.1947
0.427413,0.401364,8.94898
0.181613,0.981669,15.9231
0.274254,0.291013,10.1444
0.357281,0.726563,15.742
0.845116,0.120414,14.5299
0.45641,0.0163871,12.0684
0.178998,0.0168165,5.32391
0.527741,0.220556,16.0659
0.0173132,0.704853,9.94038
0.0826866,0.284995,8.58584
0.31542,0.631519,12.1459
0.194075,0.394117,11.6624
0.201276,0.147172,7.72475
0.176696,0.875107,15.1932
0.0173993,0.0457695,5.49332
0.470108,0.227407,13.638
0.116914,0.868738,12.1905
0.449328,0.926342,13.302
0.145271,0.0177551,5.28363
0.046463,0.103892,5.64322
0.110911,0.44023,14.2991
0.0522588,0.281748,7.74387
0.105718,0.0891573,6.0275
0.453501,0.77565,9.78325
0.441918,0.699537,11.1839
0.267444,0.0164909,5.75868
0.184915,0.757356,14.3127
0.482013,0.925163,12.7674
0.125291,0.518696,15.2569
0.876046,0.128805,15.2056
0.449576,0.756291,10.23
0.790806,0.160948,12.8707
0.59738,0.0447308,14.7184
0.607521,0.192683,17.6781
0.0177227,0.982708,10.1224
0.282285,0.982735,20.2067
0.416363,0.982048,14.2549
0.165576,0.766084,13.7687
0.82456,0.174823,12.9372
0.203212,0.0459767,6.01723
0.853872,0.0178736,15.3202
0.544495,0.248766,17.7347
0.48288,0.821193,7.20004
0.401123,0.578902,10.6645
0.149041,0.528293,14.5353
0.438578,0.187051,12.525
0.217258,0.413936,11.7179
0.115903,0.849925,12.0116
0.0486715,0.515326,19.2834
0.0545748,0.495815,18.644
0.359829,0.763232,17.1669
0.50532,0.0456109,13.2462
0.0183412,0.572227,19.6437
0.100087,0.405337,13.3246
0.189097,0.246034,9.02045
0.140721,0.68629,13.4809
0.531527,0.107233,14.2708
0.428325,0.744517,11.7797
0.222209,0.198928,8.69515
0.232615,0.792134,16.243
0.0912198,0.737247,11.4012
0.575812,0.182127,16.6791
0.0179965,0.843406,6.27637
0.578545,0.282163,21.9628
0.627068,0.281381,22.5146
0.0872983,0.952157,11.6408
0.228497,0.950009,18.3141
0.682556,0.115216,16.2386
0.362242,0.425866,10.0315
0.443836,0.216599,12.7396
0.32721,0.782468,21.5011
0.280918,0.843022,20.6136
0.13528,0.766202,12.7291
0.370286,0.346113,10.3622
0.11821,0.814452,11.9878
0.256119,0.928159,20.1319
0.24448,0.269062,9.76546
0.722736,0.0173083,14.6211
0.591373,0.149724,16.1744
0.0404001,0.549583,19.4291
0.290544,0.519269,11.6411
0.0177538,0.756255,7.41153
0.283504,0.187501,9.34994
0.0406961,0.925552,9.38238
0.885842,0.28238,7.48938
0.340335,0.453553,10.4364
0.374565,0.672004,13.0818
0.147262,0.0461686,5.72542
0.282163,0.757426,16.2609
0.250877,0.57959,12.6124
0.0625134,0.336894,10.3909
0.263354,0.046176,6.70028
0.453752,0.812412,10.006
0.81912,0.117126,14.1089
0.652669,0.210696,18.8614
0.6538,0.0894253,15.6512
0.204276,0.773848,15.0401
0.347457,0.815517,19.3516
0.727268,0.116715,13.4177
0.982167,0.117304,19.0522
0.951097,0.147388,18.58
0.451464,0.416924,7.90951
0.359752,0.962149,15.2528
0.450162,0.961492,13.6595
0.757883,0.229763,10.9541
0.951743,0.229677,17.3552
0.280292,0.335474,10.478
0.68303,0.281229,21.3585
0.110528,0.695085,12.771
0.382045,0.812117,16.0055
0.417109,0.701506,12.1604
0.181978,0.297188,9.8484
0.274825,0.207986,9.434
0.632175,0.0424801,14.9812
0.386641,0.37616,9.9733
0.619169,0.136536,16.2818
0.32838,0.328006,10.4515
0.11379,0.753917,12.0173
0.49549,0.0692041,13.1611
0.482427,0.956663,13.2869
0.806776,0.174835,12.6803
0.436017,0.785232,11.2929
0.0960386,0.059496,5.70945
0.937294,0.102411,17.214
0.406939,0.456252,9.10981
0.0666883,0.790852,9.52209
0.234821,0.0365443,6.05103
0.0175088,0.21544,5.49826
0.482721,0.535415,8.615
0.437079,0.550656,9.6405
0.0169111,0.507348,22.1491
0.484246,0.37164,8.68149
0.407321,0.667105,12.035
0.149134,0.953531,14.3276
0.853735,0.0462489,15.2626
0.234648,0.480499,12.2327
0.0367939,0.950475,9.92232
0.134674,0.255054,8.62029
0.374942,0.0848383,10.2562
0.728794,0.28389,10.2717
0.981206,0.28389,16.7088
0.43937,0.612939,10.6608
0.95486,0.209189,18.5106
0.756636,0.208876,11.4894
0.447573,0.496082,8.26534
0.456745,0.48049,7.64643
0.482407,0.487843,6.56775
0.416939,0.918099,14.0754
0.483289,0.424439,6.15357
0.262906,0.951513,20.1866
0.28362,0.920984,22.3976
0.814605,0.20845,11.6449
0.186786,0.0879811,6.65457
0.913251,0.0451368,16.2476
0.795784,0.0432182,14.6016
0.0172438,0.293917,6.64604
0.416521,0.634966,11.3254
0.604546,0.254491,20.4906
0.0777081,0.917986,10.8131
0.727011,0.165194,12.4782
0.982128,0.165497,21.6967
0.186963,0.262575,9.26994
0.279583,0.585824,12.2431
0.281566,0.0751034,7.75272
0.164952,0.165875,7.55634
0.221915,0.917908,17.9878
0.143934,0.410369,12.6886
0.250627,0.699722,15.0917
0.169949,0.352478,10.9893
0.745674,0.0181756,14.5439
0.830527,0.149181,13.7109
0.411194,0.723097,12.6654
0.0488417,0.699849,10.7778
0.0164777,0.900798,7.09678
0.455242,0.182453,12.9852
0.247863,0.290748,10.0253
0.25884,0.559543,12.3964
0.340281,0.17278,10.1793
0.246864,0.633132,12.8025
0.34614,0.249885,10.5996
0.132043,0.180574,7.34783
0.413348,0.590294,10.6701
0.651855,0.229059,19.5918
0.652462,0.0690709,15.3416
0.0177899,0.412316,15.5309
0.823286,0.0166609,14.9501
0.651469,0.149402,16.901
0.358189,0.118478,10.1235
0.454801,0.588477,10.1155
0.0171432,0.0168391,5.48487
0.982047,0.229271,20.9544
0.727953,0.229271,11.0775
0.178442,0.119373,7.05458
0.841768,0.0754505,14.932
0.294411,0.381476,10.6884
0.456057,0.24925,13.0183
0.218372,0.180704,8.40548
0.147823,0.314185,10.0766
0.51763,0.25974,16.2205
0.0935726,0.889531,11.2103
0.684514,0.167779,17.5637
0.148673,0.339351,10.7199
0.221427,0.0918661,7.09802
0.98242,0.0701339,17.4934
0.226029,0.360362,10.8857
0.161673,0.923611,14.7905
0.0932877,0.693417,12.3631
0.150172,0.700984,13.4993
0.481039,0.105306,13.0888
0.621961,0.225126,19.1922
0.10878,0.904633,12.1044
0.12465,0.898747,12.815
0.896227,0.21076,13.9261
0.417921,0.0796318,11.3446
0.656497,0.0370661,15.0153
0.795382,0.253756,9.81765
0.778297,0.252917,10.13
0.93173,0.252545,14.1194
0.914919,0.256656,12.2865
0.46255,0.741042,9.55368
0.1304,0.983334,13.5726
0.866854,0.0762373,15.3733
0.57422,0.203771,17.3028
0.0418426,0.159057,5.7578
0.0702395,0.952221,10.9982
0.211667,0.954698,17.4124
0.38084,0.264302,11.0721
0.246919,0.505621,12.2378
0.356077,0.390119,10.1875
0.374517,0.398002,9.9347
0.0713455,0.709243,11.2829
0.0859558,0.67571,12.6795
0.427183,0.105447,11.7438
0.659512,0.283044,22.0227
0.690345,0.0356885,14.8971
0.607455,0.166997,16.8818
0.114551,0.457797,14.6826
0.482987,0.763223,7.09349
0.121131,0.95502,13.0682
0.325749,0.215992,10.1974
0.0857893,0.0436361,5.56219
0.10114,0.255,8.13727
0.345323,0.49372,10.5834
0.982352,0.0164098,16.8934
0.315577,0.0164476,7.59238
0.347497,0.940322,15.6901
0.683424,0.0846233,15.6463
0.682793,0.229748,19.6489
0.726436,0.0844392,13.935
0.409716,0.132562,11.4795
0.0364994,0.790072,7.73881
0.487795,0.0171448,12.7891
0.797951,0.195011,11.9861
0.144009,0.868776,13.5209
0.147165,0.852924,13.5471
0.604729,0.0153458,14.6537
0.211481,0.0156675,5.37978
0.0422564,0.0690845,5.56237
0.188105,0.502191,13.3409
0.261582,0.431529,11.3737
0.37508,0.239268,11.0492
0.145179,0.369569,11.5551
0.0172946,0.363712,11.8445
0.776652,0.0167952,14.5965
0.467616,0.196432,13.4474
0.518546,0.206986,15.4168
0.384121,0.574046,10.8334
0.460115,0.214257,13.2642
0.760543,0.155361,12.7858
0.750249,0.173374,12.344
0.326668,0.523798,11.1264
0.215417,0.983519,17.548
0.483093,0.908019,12.2874
0.0641189,0.840245,9.22036
0.224621,0.806759,16.3229
0.297406,0.365144,10.5927
0.326374,0.8346,21.5777
0.06713,0.0460874,5.55707
0.326629,0.876809,18.5281
0.263755,0.791865,17.0876
0.907433,0.22801,13.708
0.243861,0.610529,12.808
0.114407,0.202566,7.41108
0.593065,0.2118,18.0915
0.22025,0.895827,17.7747
0.234434,0.883791,18.5344
0.404084,0.183967,11.6117
0.413119,0.199902,11.8785
0.231285,0.727483,15.0902
0.250812,0.31935,10.3389
0.371035,0.293374,10.7792
0.623735,0.163073,17.0017
0.202527,0.582951,13.4137
0.0529493,0.573714,17.9913
0.483667,0.567427,9.48788
0.136816,0.393623,12.3283
0.18274,0.462934,12.9959
0.377403,0.735643,14.8909
0.23311,0.0627444,6.66488
0.719173,0.0357104,14.5833
0.270672,0.394193,10.9565
0.54382,0.0411758,13.9539
0.0155926,0.0955361,5.38642
0.0854265,0.423403,14.4304
0.276772,0.411317,11.0316
0.752812,0.0916604,13.882
0.958751,0.0927252,17.6298
0.262899,0.675591,15.0722
0.836787,0.283543,6.83913
0.0706163,0.982915,11.2842
0.435286,0.386123,9.095
0.332642,0.562162,11.3877
0.0370376,0.675573,10.881
0.659224,0.176593,17.7267
0.199537,0.530806,13.3016
0.390673,0.765926,14.6895
0.776345,0.0452532,14.466
0.93361,0.0454404,16.5765
0.171846,0.674729,13.9415
0.167817,0.433921,12.8012
0.241276,0.392406,11.1919
0.105003,0.376736,12.1272
0.411352,0.0167703,10.9096
0.233678,0.5785,12.8727
0.128002,0.0181944,5.27484
0.0603596,0.445471,16.4201
0.621922,0.0759568,15.2534
0.214239,0.461184,12.3804
0.0394035,0.983223,10.4583
0.2618,0.983007,19.5932
0.283997,0.472075,11.3925
0.301728,0.608442,12.1187
0.27083,0.317852,10.3469
0.354079,0.915274,16.0382
0.982753,0.260574,18.2621
0.726501,0.260287,10.5301
0.912667,0.195269,15.5265
0.932042,0.0164649,16.4411
0.871147,0.0152263,15.5646
0.473817,0.16392,13.4038
0.562382,0.150593,15.6128
0.530342,0.283259,17.6931
0.327267,0.96273,15.5904
0.815907,0.142237,13.6071
0.254893,0.367105,10.8223
0.132975,0.462034,14.2037
0.511308,0.0770993,13.5584
0.0845875,0.229687,7.32771
0.372452,0.600863,11.3865
0.0600023,0.25155,7.1754
0.683116,0.260019,20.7431
0.162682,0.732763,13.6431
0.385742,0.055729,10.3428
0.878103,0.163532,14.6882
0.508719,0.237137,15.4197
0.0342784,0.0474377,5.51312
0.200671,0.87513,16.4462
0.610872,0.282287,22.5453
0.544524,0.189831,15.9958
0.388243,0.214384,11.3129
0.435575,0.322513,10.9331
0.480977,0.0660644,12.8165
0.456948,0.560366,9.56101
0.147564,0.129749,6.86907
0.331744,0.274954,10.4586
0.0999164,0.314528,9.79883
0.134555,0.841083,12.8626
0.959175,0.175952,19.4698
0.192773,0.181055,8.10329
0.163014,0.0881879,6.44669
0.781557,0.075002,14.2412
0.928192,0.0750818,16.6887
0.464234,0.875754,11.4895
0.0389492,0.822583,7.66841
